site,rank
Google.co.il,1
Youtube.com,2
Google.com,3
Facebook.com,4
Wikipedia.org,5
Ynet.co.il,6
Aliexpress.com,7
Walla.co.il,8
Vk.com,9
Panet.co.il,10
Ebay.com,11
Google.ru,12
Bongacams.com,13
Amazon.com,14
Ok.ru,15
Mako.co.il,16
Linkedin.com,17
Yad2.co.il,18
Yandex.ru,19
Whatsapp.com,20
Instagram.com,21
Newsru.co.il,22
Mail.ru,23
Yahoo.com,24
Zap.co.il,25
Bankhapoalim.co.il,26
Reddit.com,27
9tv.co.il,28
Bankleumi.co.il,29
Twitter.com,30
Haaretz.co.il,31
Israelinfo.co.il,32
Live.com,33
Erate.co.il,34
Mignews.com,35
Pornhub.com,36
Netflix.com,37
Microsoft.com,38
Orbita.co.il,39
Sekindo.com,40
Imdb.com,41
Sport5.co.il,42
One.co.il,43
Livejournal.com,44
Calcalist.co.il,45
Booking.com,46
Stackoverflow.com,47
Themarker.com,48
Education.gov.il,49
Googleusercontent.com,50
